"speOsNum" "tyyppi" "maakunta" "spe1Rat" "spe2Rat" "spe3Rat" "spe4Rat" "spe5Rat" "spe6Rat" "spe7Rat" "spe8Rat" "spe9Rat" "spe10Rat" "spe11Rat" "spe12Rat" "spe13Rat" "spe14Rat" "spe15Rat" "spe16Rat" "spe17Rat" "spe18Rat" "spe19Rat" "spe20Rat" "spe21Rat" "spe22Rat" "spe23Rat" "spe24Rat" "spe25Rat" "spe26Rat" "spe27Rat" "spe28Rat" "spe29Rat" "spe30Rat" "spe31Rat"
"491" 4 "MetsaTiheaTaimikko" 11 0.00287698412698412 0.00478316326530611 0.00535714285714286 0.0942318594104308 0.00446428571428571 0.00558035714285714 0 0 0.00267857142857143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"492" 5 "MetsaTiheaTaimikko" 11 0 0 0 0.0260869565217391 0.104347826086956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"493" 8 "MetsaTiheaTaimikko" 11 0 0 0 0 0 0 0 0.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"494" 18 "MetsaTiheaTaimikko" 11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.3 0 0 0 0 0 0 0 0 0 0 0 0 0
"495" 1 "MetsaVart" 11 0.0950714920161253 0.00124826008171642 0.000164670224228004 0.00101640453238627 0.00016038402615372 8.15394651011089e-06 0 0 7.45209467231216e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"496" 2 "MetsaVart" 11 0.00062821462949639 0.112022035114072 9.7876379167161e-05 0.00160346097139495 0.000257775531498484 0.00017894570332582 0 1.97730058923558e-05 0.000227751869220553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.97730058923557e-05 0 0 0
"497" 3 "MetsaVart" 11 0 0 0.100401397518631 0.00842797369994022 0.00201733413030484 0 0 0 0.00115436341900777 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"498" 4 "MetsaVart" 11 0.000147289866457188 0.000191476826394344 0.00276633591157243 0.11823065984891 0.00072172034564022 0.000584249803613511 0 0.002356637863315 0.000662804399057345 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"499" 5 "MetsaVart" 11 0.00102598885182113 0 0.0013215859030837 0.00066079295154185 0.149569826483385 0.00325676526117055 0 0 0.0236181036291169 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"500" 6 "MetsaVart" 11 0 0 0 0 0 0.145238095238095 0 0 0.0166666666666666 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"501" 9 "MetsaVart" 11 0 0 0 0 0 0 0 0 0.228571428571428 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"502" 1 "MetsaHarvaTaimikko" 12 0.088350517864954 0.000370010363577596 0 0.000740020727155191 0.000185005181788798 0 0 0 0.000185005181788798 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"503" 2 "MetsaHarvaTaimikko" 12 0 0.0741230495723365 0.0084161192116648 0.00391349543342413 0.00100993430539978 0.000504967152699888 0 0.000504967152699888 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"504" 3 "MetsaHarvaTaimikko" 12 0 0 0.197569089736007 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"505" 4 "MetsaHarvaTaimikko" 12 0.00521992246390278 0.00176172383156719 0.00156597673917083 0.0921293658657272 0 0.00111855481369346 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"506" 5 "MetsaHarvaTaimikko" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"507" 6 "MetsaHarvaTaimikko" 12 0 0 0 0.0375 0.15 0.1875 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"508" 8 "MetsaHarvaTaimikko" 12 0 0 0 0.075 0 0 0 0.524999999999999 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"509" 11 "MetsaHarvaTaimikko" 12 0 0 0 0 0 0 0 0 0 0 0.13125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"510" 1 "MetsaKeskim" 12 0.0898219023850527 0.00215139336221826 0.000146112061519789 0.0024278288904271 0.00018046807884802 9.98967273082389e-05 0 0 2.18098118099859e-05 0 0 0 0 0 0 0 0 1.16838277553496e-05 0 0 0 0 0 0 0 0 0 0 0 0 0
"511" 2 "MetsaKeskim" 12 0.00139917428278423 0.123202542443134 0 0.00540430964189255 0.000597980162872669 0.000607460258415831 0 0.000178316279298856 0.000379983499934467 0 0 0 0 0 0 0 0 7.4298449707857e-05 0 0 0 0 0 0 0 0 0 0 0 0 0
"512" 3 "MetsaKeskim" 12 0 0 0.10584007516214 0.0114512229401752 0 0 0 0 0.00148647596946392 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"513" 4 "MetsaKeskim" 12 0.000380687558957418 0.000479370995271511 0.00156159933031237 0.115116870053221 0.000744052468371175 0.00107862899912266 3.27196204958765e-05 5.68288145454697e-05 0.000535630759835494 0 0 0 0 0 0 0 0 0 0 0 3.09975352066198e-05 0 0 0 0 0 0 0 0 0 0
"514" 5 "MetsaKeskim" 12 0 0 0 0 0.105237060840914 0.00402769558684718 0 0 0.00371787284939739 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"515" 6 "MetsaKeskim" 12 0.00105017847035832 0.0013127230879479 0 0 0 0.154754025031558 0 0 0.0042007138814333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00105017847035832 0 0 0
"516" 8 "MetsaKeskim" 12 0 0 0 0 0.025 0.05 0 0.125 0.175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0833333333333334 0 0 0
"517" 9 "MetsaKeskim" 12 0 0.00694444444444445 0 0.0208333333333333 0.0217187837216143 0.0178571428571429 0 0.0178571428571429 0.180803571428572 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"518" 11 "MetsaKeskim" 12 0.0230769230769231 0.0115384615384615 0 0 0 0 0 0 0 0 0.0576923076923077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"519" 14 "MetsaKeskim" 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"520" 28 "MetsaKeskim" 12 0 0 0 0 0 0 0.0286505209185622 0.0231747395407189 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.253650520918562 0 0 0
"521" 1 "MetsaTiheaTaimikko" 12 0.0953546584677748 0.0011135222999933 0.000278380574998324 0.000835141724994972 0.000278380574998324 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"522" 2 "MetsaTiheaTaimikko" 12 0 0.112927039815955 0 0.0140769840172295 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"523" 3 "MetsaTiheaTaimikko" 12 0 0 0.075 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"524" 4 "MetsaTiheaTaimikko" 12 0.000428190054971777 0.0028902828710595 0.000856380109943553 0.0922086844854585 0.00128457016491533 0.00181980773363005 0 0.000428190054971777 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"525" 5 "MetsaTiheaTaimikko" 12 0 0 0 0.075 0.225 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"526" 6 "MetsaTiheaTaimikko" 12 0 0 0 0 0 0.138461538461538 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"527" 8 "MetsaTiheaTaimikko" 12 0 0 0 0 0 0 0 0.0792534109898566 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"528" 9 "MetsaTiheaTaimikko" 12 0 0 0 0 0 0 0 0 0.135 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"529" 1 "MetsaVart" 12 0.093247354354309 0.002628729314938 0.000313339841995431 0.00167259167315625 0.000414820391659168 7.01986120404802e-05 0 2.49170413701198e-05 0.000100803192611104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"530" 2 "MetsaVart" 12 0.000758328279547749 0.108701075513265 0.000132067825768052 0.00217461585008275 0.000510980838862119 0.000280846274388388 3.01869316041262e-05 1.50934658020631e-05 0.000316135375390967 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"531" 3 "MetsaVart" 12 0 0 0.104859282459317 0.0096533709900176 0.00382416095846017 0.00167889993298251 0 0.000419724983245628 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"532" 4 "MetsaVart" 12 0.000367945731969584 0.000850346385194098 0.00165974518904439 0.107829354114005 0.00117345592384433 0.000206556273550035 3.52657052402499e-05 0.000109715527414111 0.00039184116933611 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.40418806406665e-05 0 0 0
"533" 5 "MetsaVart" 12 0 0.0058914652245787 0 0.00865601494435698 0.139926389193693 0.00192988857033327 0 0.000315799947872717 0.0128092802797437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"534" 6 "MetsaVart" 12 0 0 0 0 0.0119047619047619 0.1 0 0 0.0535714285714286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"535" 9 "MetsaVart" 12 0 0 0 0 0 0 0 0 0.18 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"536" 1 "MetsaHarvaTaimikko" 13 0.0949029041019451 0.00144605574654921 0 0.00314427747487481 0 0 0 0 0.000206579392364173 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"537" 2 "MetsaHarvaTaimikko" 13 0.00406586021505376 0.0968413978494623 0 0.00725806451612903 0 0 0 0 0.00120967741935484 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"538" 3 "MetsaHarvaTaimikko" 13 0 0 0.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"539" 4 "MetsaHarvaTaimikko" 13 0.00274479262594207 0.00704589783060545 0.000845507739672654 0.137972817956105 0.000845507739672655 0 0 0 0.00169101547934531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"540" 5 "MetsaHarvaTaimikko" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"541" 6 "MetsaHarvaTaimikko" 13 0 0 0 0.0499999999999998 0 0 0.15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"542" 14 "MetsaHarvaTaimikko" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"543" 1 "MetsaKeskim" 13 0.091135667927728 0.00322982460822936 0.000104973540340504 0.00204815468951943 6.42962934585584e-05 3.21481467292793e-05 0 0 6.76131657401507e-05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"544" 2 "MetsaKeskim" 13 0.00162998812203759 0.126954191202138 5.70812961024837e-05 0.00475469735461531 0.000342487776614902 0 0 0 0.000580326510375251 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"545" 3 "MetsaKeskim" 13 0 0 0.0916816001700629 0.0168216713339155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"546" 4 "MetsaKeskim" 13 0.000540837323700187 0.00058507024154853 0.000675531681798408 0.117292022906331 0.000385466839238052 0.000125644207043466 0 0 0.000677694250939205 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.05599611525672e-05 0
"547" 5 "MetsaKeskim" 13 0 0 0 0 0.129333333333333 0 0 0.002 0.002 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"548" 6 "MetsaKeskim" 13 0 0.00346968234226227 0 0 0 0.245539165318567 0 0.00346968234226227 0.00346968234226226 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"549" 8 "MetsaKeskim" 13 0 0 0 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"550" 9 "MetsaKeskim" 13 0 0 0 0 0 0 0 0 0.313636363636363 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"551" 14 "MetsaKeskim" 13 0 0 0 0 0 0 0 0 0 0 0 0 0 0.1125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"552" 30 "MetsaKeskim" 13 0.05 0 0 0.075 0.05 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"553" 1 "MetsaTiheaTaimikko" 13 0.103975484435413 0.00650182306069837 0 0.00311911781965935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"554" 2 "MetsaTiheaTaimikko" 13 0 0.134285714285714 0 0.00428571428571429 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"555" 4 "MetsaTiheaTaimikko" 13 0.00221575212758783 0.00136353977082328 0.000511327414058729 0.134917791754453 0 0 0 0 0.000511327414058728 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"556" 5 "MetsaTiheaTaimikko" 13 0 0 0 0 0.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"557" 6 "MetsaTiheaTaimikko" 13 0 0 0 0 0 0.075 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"558" 1 "MetsaVart" 13 0.0921784946722626 0.00178727897651969 0.000336565972790455 0.00170281249280598 8.42187974608784e-05 0 0 0 0.000126465600374988 0 5.07166694535266e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"559" 2 "MetsaVart" 13 0.00124512116265989 0.102513195277571 6.76653022197396e-05 0.00169787529997039 0.000254495087175526 4.68452092290505e-05 0 0 0.000525026944687475 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"560" 3 "MetsaVart" 13 0 0 0.100664690002111 0.0142181490794254 0 0 0 0 0.00115002958181258 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"561" 4 "MetsaVart" 13 0.000701504577734085 0.000154156173662388 0.00173526937850824 0.112608006794666 0.000497069448211112 0.000242795973518261 0 0.000173552774948864 0.000570377842550835 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"562" 5 "MetsaVart" 13 0 0 0 0.0231827982474868 0.0971595359675326 0 0 0 0.00998405601937068 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"563" 9 "MetsaVart" 13 0 0 0 0.0428571428571428 0 0 0 0 0.23549021098738 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
"564" 11 "MetsaVart" 13 0 0 0 0 0 0 0 0 0 0 0.0769230769230769 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
